ID;block;unit3;unit4;position;grade;target
1778149;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1814021;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1816228;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9/Иссл.дан./DS.DS;0
1814032;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9/Иссл.дан./DS.DS;0
1780411;Технологии;"Блок ""Технологии""";Департамент ИТ ДРУГ;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1028618;Сервисы;Прямое подчинение Президенту;Секретариат;Советник зам.Председателя Правления;15/Советник/DS.CDS;1
1550020;Сервисы;"Блок ""Сервисы""";Центр управ-я наличным денеж-м обращ-ем;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
910332;Сервисы;"Блок ""Сервисы""";Центр управ-я наличным денеж-м обращ-ем;Исследователь данных;9/Иссл.дан./DS.DS;0
1762443;Сервисы;"Блок ""Сервисы""";Центр управ-я наличным денеж-м обращ-ем;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1342454;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1602856;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1639128;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1479576;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1787055;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Исследователь данных;9/Иссл.дан./DS.DS;0
35858;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1794616;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Исследователь данных;9/Иссл.дан./DS.DS;0
1582989;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Управляющий директор-директор центра;16/Упр.директор/DS.CDS;1
1437018;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
28442;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1741987;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Исследователь данных;8/Иссл.дан./DS.DS;0
1001781;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1656837;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1826037;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1813625;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1831400;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1718550;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1796386;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
84994;Sberbank Int.;"Блок ""Sberbank International""";Упр.по раб.с междунар.дочерн.банк.и РБ;Исполнительный директор;14/Исп.директор/DS.CDS;1
1436786;Сеть продаж;"Блок ""Сеть продаж""";Департамент продаж и обслуж.в канале ВСП;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1756782;Сеть продаж;"Блок ""Сеть продаж""";Департамент продаж и обслуж.в канале ВСП;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1575977;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1508199;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1837899;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1507129;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1810230;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1784933;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1792586;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1771446;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1799039;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1785190;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1781465;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1802287;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1782113;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1784338;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1796378;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1814873;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;11/РукНапр.ис.дан./DS.DS TL;0
1787408;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1685015;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1810930;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1779281;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;8/Иссл.дан./DS.DS;0
1542612;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Младший исследователь данных;7/Мл.иссл.дан./DS.DS;0
1451267;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1504499;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1776619;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1429382;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1806798;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1582498;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1808186;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1696317;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1794336;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;12/РукНапр.ис.дан./DS.DS TL;0
1544441;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1714570;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1791056;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;11/РукНапр.ис.дан./DS.DS TL;0
1782722;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1819993;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;11/РукНапр.ис.дан./DS.DS TL;0
1739415;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1700701;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;9/Иссл.дан./DS.DS;0
1806786;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1780595;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1788995;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;9/Иссл.дан./DS.DS;0
1804299;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;9/Иссл.дан./DS.DS;0
1830281;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Младший исследователь данных;7/Мл.иссл.дан./DS.DS;0
1156969;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Управляющий директор-директор управления;16/Упр.директор/DS.CDS;1
1711364;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1671303;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1589980;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1666015;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1775700;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
75814;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий аналитик данных;10/Вед.ис.дан./DS.DS;0
1743729;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Ведущий аналитик данных;10/Вед.ис.дан./DS.DS;0
1706741;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1798237;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1707090;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1795640;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1850816;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1707447;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1717149;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1774336;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8/Иссл.дан./DS.DS;0
1817135;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8/Иссл.дан./DS.DS;0
1856570;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1788336;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1823394;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1812033;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1814103;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1774448;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1678994;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1826040;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1784138;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1841015;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1708913;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1727432;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1792707;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1679956;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1807705;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1740765;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1840680;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1760046;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1813507;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1856569;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1833069;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1856568;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8/Иссл.дан./DS.DS;0
1488602;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Управляющий директор;15/Упр.директор/DS.CDS;1
1198843;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1638745;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1545443;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1494441;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1815162;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1555181;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1637785;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1732792;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1625751;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1747770;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1674620;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1712956;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1666107;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1714432;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1742015;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1739459;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1747788;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1479965;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1812571;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1756708;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
41874;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1494424;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1730748;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1767409;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8/Иссл.дан./DS.DS;0
1835920;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1803840;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1740607;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1739431;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1742821;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1677581;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1541646;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1736941;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
44905;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
999776;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исполнительный директор;13/ИспДир.ис.дан./DS.DS TL;1
1776581;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Менеджер;12/РукНапр.ис.дан./DS.DS TL;0
1518905;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1818105;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1730967;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9/Иссл.дан./DS.DS;0
1678134;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8/Иссл.дан./DS.DS;0
1858511;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1843455;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1705135;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1800833;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1700832;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1407060;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1687331;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1223915;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
38064;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1802982;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1486024;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1560975;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1616655;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1666071;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1675195;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1818491;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1654908;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1480344;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS;1
1760561;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Исследователь данных;8/Иссл.дан./DS.DS;0
1738792;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Упр.директор по исследованию данных;15/УпрДир.ис.дан./DS.DS TL;1
