id;block;unit3;unit4;position;grade;age;target
1756708;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14;38;1
41874;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14;33;1
1494424;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14;34;1
1730748;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исп.директор по исследованию данных;14;34;1
1767409;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исполнительный директор;14;34;1
1835920;Финансы;"Блок ""Финансы""";Казначейство;Исполнительный директор-начальник отдела;14;30;1
1803840;Финансы;"Блок ""Финансы""";Казначейство;Исп.директор по исследованию данных;14;33;1
1740607;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор-начальник центра;14;31;1
1739431;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор-начальник центра;14;33;1
1742821;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор-начальник центра;14;37;1
1677581;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;14;41;1
1541646;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исполнительный директор-начальник центра;14;29;1
1736941;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14;48;1
44905;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14;35;1
999776;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исполнительный директор-начальник центра;14;35;1
1776581;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14;32;1
1518905;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;14;44;1
1818105;HR;"Блок ""HR""";"Дивизион ""HR платформа""";Исполнительный директор;14;30;1
1730967;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Исполнительный директор;14;37;1
1678134;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;14;33;1
1858511;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Исп.директор по исследованию данных;14;31;1
1843455;Sberbank Int.;"Блок ""Sberbank International""";Упр.по раб.с междунар.дочерн.банк.и РБ;Исполнительный директор;14;53;1
1705135;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;14;30;1
1800833;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;14;31;1
1700832;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;14;28;1
1407060;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;14;38;1
1687331;Финансы;"Блок ""Финансы""";Департамент финансов;Финансовый директор, бизнес-партнер;15;37;1
1223915;Финансы;"Блок ""Финансы""";Департамент финансов;Управляющий директор-начальник центра;15;36;1
38064;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;15;41;1
1802982;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;15;28;1
1486024;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;15;30;1
1560975;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Управляющий директор-начальник центра;15;36;1
1616655;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Управляющий директор-начальник центра;15;34;1
1666071;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Упр.директор по исследованию данных;15;42;1
1675195;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Управляющий директор-начальник отдела;15;34;1
1818491;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Управляющий директор-начальник отдела;15;32;1
1654908;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Управляющий директор;15;40;1
1480344;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Управляющий директор-начальник управлен.;15;35;1
1760561;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Управляющий директор-начальник отдела;15;35;1
1738792;Сервисы;Прямое подчинение Президенту;Секретариат;Советник зам.Председателя Правления;15;51;1
1742966;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Управляющий директор;15;39;1
1717956;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Упр.директор по исследованию данных;15;45;1
1545149;Риски;"Блок ""Риски""";Управление валидации;Управляющий директор-начальник центра;16;40;1
1636082;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Управляющий директор-начальник управлен.;16;36;1
1671521;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Управляющий директор;16;40;1
1819824;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Управляющий директор-директор центра;16;51;1
1804797;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Управляющий директор-директор управления;16;39;1
1811779;Риски;"Блок ""Риски""";Управление валидации;Старший управляющий директор-дир.управл.;18;45;1
1716651;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Старший управляющий директор-дир.управл.;18;37;1
1617834;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8;27;0
1724242;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;8;23;0
1601320;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8;28;0
41079;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8;26;0
1464111;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;23;0
1739478;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;28;0
1794737;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;22;0
1711366;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;27;0
1841954;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;37;0
1838495;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;24;0
1687004;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;23;0
1548772;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;28;0
1850980;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;29;0
1761612;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;9;23;0
;;;;;;;
